2020-07-20 21:02:54,241 DEBUG    [server] function "check_settings" called from "<module>", params = ([],), {}
2020-07-20 21:02:54,243 DEBUG    [server] function "parse_cli_flags" called from "check_settings", params = ([],), {}
2020-07-20 21:02:54,245 INFO     [server] Listening on "":7777
2020-07-20 21:02:55,512 DEBUG    [server] function "receive_message" called from "<module>", params = (<socket.socket fd=584, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 13083)>, <Logger server (DEBUG)>), {}
2020-07-20 21:02:55,512 INFO     [server] <- Received message from ('127.0.0.1', 13083): {'action': 'presence', 'time': 1595268175, 'type': 'status', 'user': {'account_name': 'user0', 'status': 'online'}}
2020-07-20 21:02:55,514 DEBUG    [server] function "check_presence" called from "<module>", params = ({'action': 'presence', 'time': 1595268175, 'type': 'status', 'user': {'account_name': 'user0', 'status': 'online'}},), {}
2020-07-20 21:02:55,514 DEBUG    [server] function "send_response" called from "<module>", params = ({'action': 'presence', 'time': 1595268175, 'type': 'status', 'user': {'account_name': 'user0', 'status': 'online'}}, <socket.socket fd=584, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 13083)>), {}
2020-07-20 21:02:55,515 DEBUG    [server] function "process_action" called from "send_response", params = ({'action': 'presence', 'time': 1595268175, 'type': 'status', 'user': {'account_name': 'user0', 'status': 'online'}},), {}
2020-07-20 21:02:55,515 DEBUG    [server] function "form_response" called from "send_response", params = (200,), {}
2020-07-20 21:02:55,515 DEBUG    [server] Formed response: {'response': 200, 'time': 1595268175, 'alert': 'OK'}
2020-07-20 21:02:55,516 DEBUG    [server] function "send_message" called from "send_response", params = ({'response': 200, 'time': 1595268175, 'alert': 'OK'}, <socket.socket fd=584, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 13083)>, <Logger server (DEBUG)>), {}
2020-07-20 21:02:55,516 INFO     [server] -> Sent message to ('127.0.0.1', 13083): {'response': 200, 'time': 1595268175, 'alert': 'OK'}
2020-07-20 21:02:55,516 INFO     [server] New CLIENT: "user0" from ('127.0.0.1', 13083)
2020-07-20 21:02:55,730 DEBUG    [server] function "receive_message" called from "<module>", params = (<socket.socket fd=532, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 13084)>, <Logger server (DEBUG)>), {}
2020-07-20 21:02:55,731 INFO     [server] <- Received message from ('127.0.0.1', 13084): {'action': 'presence', 'time': 1595268175, 'type': 'status', 'user': {'account_name': 'user1', 'status': 'online'}}
2020-07-20 21:02:55,731 DEBUG    [server] function "check_presence" called from "<module>", params = ({'action': 'presence', 'time': 1595268175, 'type': 'status', 'user': {'account_name': 'user1', 'status': 'online'}},), {}
2020-07-20 21:02:55,732 DEBUG    [server] function "send_response" called from "<module>", params = ({'action': 'presence', 'time': 1595268175, 'type': 'status', 'user': {'account_name': 'user1', 'status': 'online'}}, <socket.socket fd=532, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 13084)>), {}
2020-07-20 21:02:55,732 DEBUG    [server] function "process_action" called from "send_response", params = ({'action': 'presence', 'time': 1595268175, 'type': 'status', 'user': {'account_name': 'user1', 'status': 'online'}},), {}
2020-07-20 21:02:55,733 DEBUG    [server] function "form_response" called from "send_response", params = (200,), {}
2020-07-20 21:02:55,733 DEBUG    [server] Formed response: {'response': 200, 'time': 1595268175, 'alert': 'OK'}
2020-07-20 21:02:55,733 DEBUG    [server] function "send_message" called from "send_response", params = ({'response': 200, 'time': 1595268175, 'alert': 'OK'}, <socket.socket fd=532, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 13084)>, <Logger server (DEBUG)>), {}
2020-07-20 21:02:55,733 INFO     [server] -> Sent message to ('127.0.0.1', 13084): {'response': 200, 'time': 1595268175, 'alert': 'OK'}
2020-07-20 21:02:55,733 INFO     [server] New CLIENT: "user1" from ('127.0.0.1', 13084)
2020-07-20 21:02:55,986 DEBUG    [server] function "receive_message" called from "<module>", params = (<socket.socket fd=616, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 13085)>, <Logger server (DEBUG)>), {}
2020-07-20 21:02:55,987 INFO     [server] <- Received message from ('127.0.0.1', 13085): {'action': 'presence', 'time': 1595268175, 'type': 'status', 'user': {'account_name': 'user2', 'status': 'online'}}
2020-07-20 21:02:55,988 DEBUG    [server] function "check_presence" called from "<module>", params = ({'action': 'presence', 'time': 1595268175, 'type': 'status', 'user': {'account_name': 'user2', 'status': 'online'}},), {}
2020-07-20 21:02:55,988 DEBUG    [server] function "send_response" called from "<module>", params = ({'action': 'presence', 'time': 1595268175, 'type': 'status', 'user': {'account_name': 'user2', 'status': 'online'}}, <socket.socket fd=616, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 13085)>), {}
2020-07-20 21:02:55,989 DEBUG    [server] function "process_action" called from "send_response", params = ({'action': 'presence', 'time': 1595268175, 'type': 'status', 'user': {'account_name': 'user2', 'status': 'online'}},), {}
2020-07-20 21:02:55,989 DEBUG    [server] function "form_response" called from "send_response", params = (200,), {}
2020-07-20 21:02:55,989 DEBUG    [server] Formed response: {'response': 200, 'time': 1595268175, 'alert': 'OK'}
2020-07-20 21:02:55,990 DEBUG    [server] function "send_message" called from "send_response", params = ({'response': 200, 'time': 1595268175, 'alert': 'OK'}, <socket.socket fd=616, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 13085)>, <Logger server (DEBUG)>), {}
2020-07-20 21:02:55,990 INFO     [server] -> Sent message to ('127.0.0.1', 13085): {'response': 200, 'time': 1595268175, 'alert': 'OK'}
2020-07-20 21:02:55,990 INFO     [server] New CLIENT: "user2" from ('127.0.0.1', 13085)
2020-07-20 21:02:56,239 DEBUG    [server] function "receive_message" called from "<module>", params = (<socket.socket fd=628, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 13086)>, <Logger server (DEBUG)>), {}
2020-07-20 21:02:56,240 INFO     [server] <- Received message from ('127.0.0.1', 13086): {'action': 'presence', 'time': 1595268176, 'type': 'status', 'user': {'account_name': 'user3', 'status': 'online'}}
2020-07-20 21:02:56,240 DEBUG    [server] function "check_presence" called from "<module>", params = ({'action': 'presence', 'time': 1595268176, 'type': 'status', 'user': {'account_name': 'user3', 'status': 'online'}},), {}
