2020-07-27 22:22:26,524 DEBUG    [server] function "check_settings" called from "<module>", params = (['-a', '127.0.0.1', '-p', '7777'],), {}
2020-07-27 22:22:26,525 DEBUG    [server] function "parse_cli_flags" called from "check_settings", params = (['-a', '127.0.0.1', '-p', '7777'],), {}
2020-07-27 22:22:26,528 INFO     [server] Listening on "127.0.0.1":7777
2020-07-27 22:22:28,023 DEBUG    [server] function "receive_message" called from "main_loop", params = (<socket.socket fd=576, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2640)>, <Logger server (DEBUG)>), {}
2020-07-27 22:22:28,024 INFO     [server] <- Received message from ('127.0.0.1', 2640): {'action': 'presence', 'time': 1595877748, 'type': 'status', 'user': {'account_name': 'user0', 'status': 'online'}}
2020-07-27 22:22:28,025 DEBUG    [server] function "check_presence" called from "main_loop", params = ({'action': 'presence', 'time': 1595877748, 'type': 'status', 'user': {'account_name': 'user0', 'status': 'online'}},), {}
2020-07-27 22:22:28,026 DEBUG    [server] function "send_response" called from "main_loop", params = ({'action': 'presence', 'time': 1595877748, 'type': 'status', 'user': {'account_name': 'user0', 'status': 'online'}}, <socket.socket fd=576, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2640)>), {}
2020-07-27 22:22:28,026 DEBUG    [server] function "process_action" called from "send_response", params = ({'action': 'presence', 'time': 1595877748, 'type': 'status', 'user': {'account_name': 'user0', 'status': 'online'}},), {}
2020-07-27 22:22:28,027 DEBUG    [server] function "form_response" called from "send_response", params = (200,), {}
2020-07-27 22:22:28,027 DEBUG    [server] Formed response: {'response': 200, 'time': 1595877748, 'alert': 'OK'}
2020-07-27 22:22:28,027 DEBUG    [server] function "send_message" called from "send_response", params = ({'response': 200, 'time': 1595877748, 'alert': 'OK'}, <socket.socket fd=576, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2640)>, <Logger server (DEBUG)>), {}
2020-07-27 22:22:28,028 INFO     [server] -> Sent message to ('127.0.0.1', 2640): {'response': 200, 'time': 1595877748, 'alert': 'OK'}
2020-07-27 22:22:28,028 INFO     [server] New CLIENT: "user0" from ('127.0.0.1', 2640)
2020-07-27 22:22:28,533 DEBUG    [server] function "receive_message" called from "main_loop", params = (<socket.socket fd=612, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2641)>, <Logger server (DEBUG)>), {}
2020-07-27 22:22:28,534 INFO     [server] <- Received message from ('127.0.0.1', 2641): {'action': 'presence', 'time': 1595877748, 'type': 'status', 'user': {'account_name': 'user1', 'status': 'online'}}
2020-07-27 22:22:28,535 DEBUG    [server] function "check_presence" called from "main_loop", params = ({'action': 'presence', 'time': 1595877748, 'type': 'status', 'user': {'account_name': 'user1', 'status': 'online'}},), {}
2020-07-27 22:22:28,535 DEBUG    [server] function "send_response" called from "main_loop", params = ({'action': 'presence', 'time': 1595877748, 'type': 'status', 'user': {'account_name': 'user1', 'status': 'online'}}, <socket.socket fd=612, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2641)>), {}
2020-07-27 22:22:28,536 DEBUG    [server] function "process_action" called from "send_response", params = ({'action': 'presence', 'time': 1595877748, 'type': 'status', 'user': {'account_name': 'user1', 'status': 'online'}},), {}
2020-07-27 22:22:28,536 DEBUG    [server] function "form_response" called from "send_response", params = (200,), {}
2020-07-27 22:22:28,536 DEBUG    [server] Formed response: {'response': 200, 'time': 1595877748, 'alert': 'OK'}
2020-07-27 22:22:28,537 DEBUG    [server] function "send_message" called from "send_response", params = ({'response': 200, 'time': 1595877748, 'alert': 'OK'}, <socket.socket fd=612, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2641)>, <Logger server (DEBUG)>), {}
2020-07-27 22:22:28,537 INFO     [server] -> Sent message to ('127.0.0.1', 2641): {'response': 200, 'time': 1595877748, 'alert': 'OK'}
2020-07-27 22:22:28,537 INFO     [server] New CLIENT: "user1" from ('127.0.0.1', 2641)
2020-07-27 22:22:35,972 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=576, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2640)>, <Logger server (DEBUG)>), {}
2020-07-27 22:22:35,972 INFO     [server] <- Received message from ('127.0.0.1', 2640): {'action': 'msg', 'time': 1595877755, 'to': 'user1', 'from': 'user0', 'message': 'hey'}
2020-07-27 22:22:35,973 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1595877755, 'to': 'user1', 'from': 'user0', 'message': 'hey'}, <socket.socket fd=612, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2641)>, <Logger server (DEBUG)>), {}
